SchemaName,Type,SourceEntity,TargetEntity,SourceAttribute,TargetAttribute
account_bookableresource_AccountId,OneToMany,account,bookableresource,accountid,accountid
Socialprofile_customer_accounts,OneToMany,account,socialprofile,accountid,customerid
qrt_financerequests_Account_account,OneToMany,account,qrt_financerequests,accountid,qrt_account
qrt_financerequests_Utility_account,OneToMany,account,qrt_financerequests,accountid,qrt_utility
account_connections1,OneToMany,account,connection,accountid,record1id
account_actioncard,OneToMany,account,actioncard,accountid,regardingobjectid
Account_Email_SendersAccount,OneToMany,account,email,accountid,sendersaccount
Account_Faxes,OneToMany,account,fax,accountid,regardingobjectid
account_PostFollows,OneToMany,account,postfollow,accountid,regardingobjectid
msa_account_managingpartner,OneToMany,account,account,accountid,msa_managingpartnerid
msa_contact_managingpartner,OneToMany,account,contact,accountid,msa_managingpartnerid
account_qrt_assetmanagementrequestses,OneToMany,account,qrt_assetmanagementrequests,accountid,regardingobjectid
account_PostRoles,OneToMany,account,postrole,accountid,regardingobjectid
account_qrt_bidissuances,OneToMany,account,qrt_bidissuance,accountid,regardingobjectid
Account_Letters,OneToMany,account,letter,accountid,regardingobjectid
account_qrt_constructionrequestses,OneToMany,account,qrt_constructionrequests,accountid,regardingobjectid
Account_Annotation,OneToMany,account,annotation,accountid,objectid
account_qrt_designrequestses,OneToMany,account,qrt_designrequests,accountid,regardingobjectid
account_qrt_developmentrequestses,OneToMany,account,qrt_developmentrequests,accountid,regardingobjectid
account_adx_inviteredemptions,OneToMany,account,adx_inviteredemption,accountid,regardingobjectid
account_adx_portalcomments,OneToMany,account,adx_portalcomment,accountid,regardingobjectid
account_qrt_engineeringrequestses,OneToMany,account,qrt_engineeringrequests,accountid,regardingobjectid
adx_invitation_assigntoaccount,OneToMany,account,adx_invitation,accountid,adx_assigntoaccount
Account_Emails,OneToMany,account,email,accountid,regardingobjectid
account_qrt_estimateresquestses,OneToMany,account,qrt_estimateresquests,accountid,regardingobjectid
account_chats,OneToMany,account,chat,accountid,regardingobjectid
account_qrt_financerequestses,OneToMany,account,qrt_financerequests,accountid,regardingobjectid
slakpiinstance_account,OneToMany,account,slakpiinstance,accountid,regarding
qrt_costcodes_Account_account,OneToMany,account,qrt_costcodes,accountid,qrt_account
account_customer_relationship_partner,OneToMany,account,customerrelationship,accountid,partnerid
account_qrt_legalrequestses,OneToMany,account,qrt_legalrequests,accountid,regardingobjectid
account_connections2,OneToMany,account,connection,accountid,record2id
account_qrt_procurementrequestses,OneToMany,account,qrt_procurementrequests,accountid,regardingobjectid
account_msdyn_bookingalerts,OneToMany,account,msdyn_bookingalert,accountid,regardingobjectid
Account_Appointments,OneToMany,account,appointment,accountid,regardingobjectid
Account_SocialActivities,OneToMany,account,socialactivity,accountid,regardingobjectid
Account_SharepointDocument,OneToMany,account,sharepointdocument,accountid,regardingobjectid
qrt_financerequests_CoDeveloper_account,OneToMany,account,qrt_financerequests,accountid,qrt_codeveloper
SocialActivity_PostAuthorAccount_accounts,OneToMany,account,socialactivity,accountid,postauthoraccount
qrt_assetcontract_bscounterparty,OneToMany,account,qrt_assetcontract,accountid,qrt_bscounterparty
qrt_contact_Account_account,OneToMany,account,contact,accountid,qrt_account
qrt_portfolio_Account_account,OneToMany,account,qrt_portfolio,accountid,qrt_account
account_master_account,OneToMany,account,account,accountid,masterid
account_customer_relationship_customer,OneToMany,account,customerrelationship,accountid,customerid
contact_customer_accounts,OneToMany,account,contact,accountid,parentcustomerid
qrt_equipmentskuquotes_vendor,OneToMany,account,qrt_equipmentskuquotes,accountid,qrt_vendor
qrt_equipmentskus_account,OneToMany,account,qrt_equipmentskus,accountid,qrt_account
aciviewmapper_DeletedItemReferences,OneToMany,aciviewmapper,deleteditemreference,aciviewmapperid,deletedobject
ActionCardUserState_ActionCard,OneToMany,actioncard,actioncarduserstate,actioncardid,actioncardid
actioncard_DeletedItemReferences,OneToMany,actioncard,deleteditemreference,actioncardid,deletedobject
actioncardusersettings_DeletedItemReferences,OneToMany,actioncardusersettings,deleteditemreference,actioncardusersettingsid,deletedobject
actioncarduserstate_DeletedItemReferences,OneToMany,actioncarduserstate,deleteditemreference,actioncarduserstateid,deletedobject
adx_externalidentity_DeletedItemReferences,OneToMany,adx_externalidentity,deleteditemreference,adx_externalidentityid,deletedobject
adx_invitation_chats,OneToMany,adx_invitation,chat,adx_invitationid,regardingobjectid
adx_invitation_Appointments,OneToMany,adx_invitation,appointment,adx_invitationid,regardingobjectid
adx_invitation_Emails,OneToMany,adx_invitation,email,adx_invitationid,regardingobjectid
adx_invitation_Faxes,OneToMany,adx_invitation,fax,adx_invitationid,regardingobjectid
adx_invitation_Letters,OneToMany,adx_invitation,letter,adx_invitationid,regardingobjectid
adx_invitation_PhoneCalls,OneToMany,adx_invitation,phonecall,adx_invitationid,regardingobjectid
adx_invitation_Tasks,OneToMany,adx_invitation,task,adx_invitationid,regardingobjectid
adx_invitation_SocialActivities,OneToMany,adx_invitation,socialactivity,adx_invitationid,regardingobjectid
adx_invitation_connections1,OneToMany,adx_invitation,connection,adx_invitationid,record1id
adx_invitation_connections2,OneToMany,adx_invitation,connection,adx_invitationid,record2id
adx_invitation_Annotations,OneToMany,adx_invitation,annotation,adx_invitationid,objectid
adx_invitation_adx_inviteredemptions,OneToMany,adx_invitation,adx_inviteredemption,adx_invitationid,regardingobjectid
adx_invitation_adx_portalcomments,OneToMany,adx_invitation,adx_portalcomment,adx_invitationid,regardingobjectid
adx_invitation_msdyn_bookingalerts,OneToMany,adx_invitation,msdyn_bookingalert,adx_invitationid,regardingobjectid
adx_invitation_qrt_assetmanagementrequestses,OneToMany,adx_invitation,qrt_assetmanagementrequests,adx_invitationid,regardingobjectid
adx_invitation_qrt_bidissuances,OneToMany,adx_invitation,qrt_bidissuance,adx_invitationid,regardingobjectid
adx_invitation_qrt_constructionrequestses,OneToMany,adx_invitation,qrt_constructionrequests,adx_invitationid,regardingobjectid
adx_invitation_qrt_designrequestses,OneToMany,adx_invitation,qrt_designrequests,adx_invitationid,regardingobjectid
adx_invitation_qrt_developmentrequestses,OneToMany,adx_invitation,qrt_developmentrequests,adx_invitationid,regardingobjectid
adx_invitation_qrt_engineeringrequestses,OneToMany,adx_invitation,qrt_engineeringrequests,adx_invitationid,regardingobjectid
adx_invitation_qrt_estimateresquestses,OneToMany,adx_invitation,qrt_estimateresquests,adx_invitationid,regardingobjectid
adx_invitation_qrt_financerequestses,OneToMany,adx_invitation,qrt_financerequests,adx_invitationid,regardingobjectid
adx_invitation_qrt_legalrequestses,OneToMany,adx_invitation,qrt_legalrequests,adx_invitationid,regardingobjectid
adx_invitation_qrt_procurementrequestses,OneToMany,adx_invitation,qrt_procurementrequests,adx_invitationid,regardingobjectid
adx_invitation_DeletedItemReferences,OneToMany,adx_invitation,deleteditemreference,adx_invitationid,deletedobject
adx_invitation_qrt_AOSSuggestionBoxes,OneToMany,adx_invitation,qrt_aossuggestionbox,adx_invitationid,regardingobjectid
adx_invitation_qrt_ScheduleRequestses,OneToMany,adx_invitation,qrt_schedulerequests,adx_invitationid,regardingobjectid
adx_invitation_invitecontacts_DeletedItemReferences,OneToMany,adx_invitation_invitecontacts,deleteditemreference,adx_invitation_invitecontactsid,deletedobject
adx_invitation_mspp_webrole_powerpagecomponent_DeletedItemReferences,OneToMany,adx_invitation_mspp_webrole_powerpagecomponent,deleteditemreference,adx_invitation_mspp_webrole_powerpagecomponentid,deletedobject
adx_invitation_redeemedcontacts_DeletedItemReferences,OneToMany,adx_invitation_redeemedcontacts,deleteditemreference,adx_invitation_redeemedcontactsid,deletedobject
adx_inviteredemption_ActionCards,OneToMany,adx_inviteredemption,actioncard,activityid,regardingobjectid
adx_inviteredemption_connections1,OneToMany,adx_inviteredemption,connection,activityid,record1id
adx_inviteredemption_connections2,OneToMany,adx_inviteredemption,connection,activityid,record2id
adx_inviteredemption_Annotations,OneToMany,adx_inviteredemption,annotation,activityid,objectid
adx_inviteredemption_DeletedItemReferences,OneToMany,adx_inviteredemption,deleteditemreference,activityid,deletedobject
adx_kbarticle_kbarticle_DeletedItemReferences,OneToMany,adx_kbarticle_kbarticle,deleteditemreference,adx_kbarticle_kbarticleid,deletedobject
adx_portalcomment_ActionCards,OneToMany,adx_portalcomment,actioncard,activityid,regardingobjectid
adx_portalcomment_SharePointDocumentLocations,OneToMany,adx_portalcomment,sharepointdocumentlocation,activityid,regardingobjectid
adx_portalcomment_SharePointDocuments,OneToMany,adx_portalcomment,sharepointdocument,activityid,regardingobjectid
adx_portalcomment_Annotations,OneToMany,adx_portalcomment,annotation,activityid,objectid
adx_portalcomment_DeletedItemReferences,OneToMany,adx_portalcomment,deleteditemreference,activityid,deletedobject
adx_setting_DeletedItemReferences,OneToMany,adx_setting,deleteditemreference,adx_settingid,deletedobject
adx_webformsession_DeletedItemReferences,OneToMany,adx_webformsession,deleteditemreference,adx_webformsessionid,deletedobject
agentconversationmessage_DeletedItemReferences,OneToMany,agentconversationmessage,deleteditemreference,agentconversationmessageid,deletedobject
agentconversationmessage_agentconversationmessagefile_agentconversationmessageid,OneToMany,agentconversationmessage,agentconversationmessagefile,agentconversationmessageid,agentconversationmessageid
agentconversationmessagefile_DeletedItemReferences,OneToMany,agentconversationmessagefile,deleteditemreference,agentconversationmessagefileid,deletedobject
aiplugingovernanceext_aicopilot,OneToMany,aicopilot,aiplugingovernanceext,aicopilotid,aicopilot
aiplugingovernance_aicopilot,OneToMany,aicopilot,aiplugingovernance,aicopilotid,aicopilot
AIPluginInstance_AIPlugin_AIPlugin,OneToMany,aiplugin,aiplugininstance,aipluginid,aiplugin
AIPluginOperation_AIPlugin_AIPlugin,OneToMany,aiplugin,aipluginoperation,aipluginid,aiplugin
aiplugingovernance_aiplugin,OneToMany,aiplugin,aiplugingovernance,aipluginid,aiplugin
AIPlugin_AIPluginConversationStarterMapping,OneToMany,aiplugin,aipluginconversationstartermapping,aipluginid,aiplugin
sideloadedaiplugin_AIPlugin_aiplugin,OneToMany,aiplugin,sideloadedaiplugin,aipluginid,aiplugin
AIPluginAuth_AIPlugin,OneToMany,aipluginauth,aiplugin,aipluginauthid,pluginauthid
aipluginauth_DeletedItemReferences,OneToMany,aipluginauth,deleteditemreference,aipluginauthid,deletedobject
AIPluginConversationStarter_AIPluginConversationStarterMapping,OneToMany,aipluginconversationstarter,aipluginconversationstartermapping,aipluginconversationstarterid,aipluginconversationstarter
aiplugingovernance_DeletedItemReferences,OneToMany,aiplugingovernance,deleteditemreference,aiplugingovernanceid,deletedobject
aiplugingovernanceext_DeletedItemReferences,OneToMany,aiplugingovernanceext,deleteditemreference,aiplugingovernanceextid,deletedobject
AIPluginOperationParameter_AIPluginO,OneToMany,aipluginoperation,aipluginoperationparameter,aipluginoperationid,aipluginoperation
msdyn_knowledgeassetconfiguration_aipluginoperationid,OneToMany,aipluginoperation,msdyn_knowledgeassetconfiguration,aipluginoperationid,msdyn_aipluginoperationid
fabricaiskill_aipluginoperationid,OneToMany,aipluginoperation,fabricaiskill,aipluginoperationid,aipluginoperationid
operationresponsetemplate_aipluginoperation,OneToMany,aipluginoperationresponsetemplate,aipluginoperation,aipluginoperationresponsetemplateid,aipluginoperationresponsetemplate
aiplugin_AIPluginTitle_aiplugintitle,OneToMany,aiplugintitle,aiplugin,aiplugintitleid,aiplugintitle
aipluginusersetting_DeletedItemReferences,OneToMany,aipluginusersetting,deleteditemreference,aipluginusersettingid,deletedobject
aiskillconfig_aiinsightcard_aiskillid,OneToMany,aiskillconfig,aiinsightcard,aiskillconfigid,aiskillid
aiskillconfig_appelement_objectid,OneToMany,aiskillconfig,appelement,aiskillconfigid,objectid
annotation_DeletedItemReferences,OneToMany,annotation,deleteditemreference,annotationid,deletedobject
appaction_appaction,OneToMany,appaction,appaction,appactionid,parentappactionid
applicationfile_DeletedItemReferences,OneToMany,applicationfile,deleteditemreference,fileid,deletedobject
appmodulecomponentedge_DeletedItemReferences,OneToMany,appmodulecomponentedge,deleteditemreference,appmodulecomponentedgeid,deletedobject
appmodulecomponentnode_appmodulecomponentedge_ComponentNodeFrom,OneToMany,appmodulecomponentnode,appmodulecomponentedge,appmodulecomponentnodeid,componentnodefrom
appmodulecomponentnode_appmodulecomponentedge_ComponentNodeTo,OneToMany,appmodulecomponentnode,appmodulecomponentedge,appmodulecomponentnodeid,componentnodeto
appmodulecomponentnode_DeletedItemReferences,OneToMany,appmodulecomponentnode,deleteditemreference,appmodulecomponentnodeid,deletedobject
appointment_PostRegardings,OneToMany,appointment,postregarding,activityid,regardingobjectid
appointment_PostFollows,OneToMany,appointment,postfollow,activityid,regardingobjectid
appointment_PostRoles,OneToMany,appointment,postrole,activityid,regardingobjectid
appointment_connections1,OneToMany,appointment,connection,activityid,record1id
Appointment_Annotation,OneToMany,appointment,annotation,activityid,objectid
appointment_connections2,OneToMany,appointment,connection,activityid,record2id
slakpiinstance_appointment,OneToMany,appointment,slakpiinstance,activityid,regarding
appointment_actioncard,OneToMany,appointment,actioncard,regardingobjectid,regardingobjectid
msdyn_appointment_bookableresourcebooking,OneToMany,appointment,bookableresourcebooking,activityid,msdyn_appointmentbookingid
msdyn_appointment_msdyn_resourcerequirement,OneToMany,appointment,msdyn_resourcerequirement,activityid,msdyn_appointmentrequirementid
approvalprocess_Annotations,OneToMany,approvalprocess,annotation,approvalprocessid,objectid
